;country;province;region_1;lat;lon;temp;humidity;wind
317;France;Bordeaux;Bordeaux Blanc;46.2337295;5.3538775;21.450000000000045;57.0;2.49
318;Chile;Curicó Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
319;Italy;Veneto;Veneto;32.1840381;-96.8847194;28.5;61.0;3.6
320;Italy;Veneto;Prosecco di Valdobbiadene;32.1840381;-96.8847194;28.5;61.0;3.6
321;Italy;Veneto;Prosecco di Valdobbiadene;32.1840381;-96.8847194;28.5;61.0;3.6
322;Italy;Veneto;Prosecco di Valdobbiadene;32.1840381;-96.8847194;28.5;61.0;3.6
323;Chile;Colchagua Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
324;Italy;Veneto;Prosecco di Conegliano;32.1840381;-96.8847194;28.5;61.0;3.6
325;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
326;Italy;Veneto;Prosecco di Valdobbiadene;32.1840381;-96.8847194;28.5;61.0;3.6
327;Chile;Limarí Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
328;US;California;Knights Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
329;US;California;Mendocino;49.1009451;1.9672466;19.730000000000018;68.0;3.1
330;US;California;Central Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
331;Chile;Casablanca Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
332;Italy;Veneto;Prosecco di Conegliano;32.1840381;-96.8847194;28.5;61.0;3.6
333;Italy;Veneto;Prosecco di Valdobbiadene;32.1840381;-96.8847194;28.5;61.0;3.6
334;France;Champagne;Champagne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
335;Italy;Veneto;Prosecco di Conegliano;32.1840381;-96.8847194;28.5;61.0;3.6
336;Chile;Colchagua Costa;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
337;France;Languedoc-Roussillon;Languedoc;46.2337295;5.3538775;21.450000000000045;57.0;2.49
338;France;Provence;Coteaux Varois en Provence;46.2337295;5.3538775;21.450000000000045;57.0;2.49
339;Spain;Catalonia;Cava;9.4170689;123.3351935;27.129999999999995;88.0;2.1
340;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
341;US;California;Dry Creek Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
342;Spain;Catalonia;Cava;9.4170689;123.3351935;27.129999999999995;88.0;2.1
343;Chile;Rapel Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
344;Chile;Leyda Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
345;Australia;Victoria;Rutherglen;-31.95260295;152.55512735272188;12.270000000000039;87.0;2.6
346;Australia;Victoria;Rutherglen;-31.95260295;152.55512735272188;12.270000000000039;87.0;2.6
347;Germany;Rheingau;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
348;Australia;Victoria;Rutherglen;-31.95260295;152.55512735272188;12.270000000000039;87.0;2.6
349;Australia;South Australia;Barossa;-31.95260295;152.55512735272188;12.270000000000039;87.0;2.6
350;Italy;Piedmont;Barolo;32.1840381;-96.8847194;28.5;61.0;3.6
351;Hungary;Tokaji;;41.9767629;-72.7789842;22.640000000000043;78.0;2.38
352;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
353;France;Burgundy;Montrachet;46.2337295;5.3538775;21.450000000000045;57.0;2.49
354;Germany;Rheingau;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
355;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
356;Australia;Victoria;Heathcote;-31.95260295;152.55512735272188;12.270000000000039;87.0;2.6
357;France;Burgundy;Clos de Vougeot;46.2337295;5.3538775;21.450000000000045;57.0;2.49
358;Germany;Rheingau;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
359;France;Burgundy;Chassagne-Montrachet;46.2337295;5.3538775;21.450000000000045;57.0;2.49
360;Australia;South Australia;Barossa Valley;-31.95260295;152.55512735272188;12.270000000000039;87.0;2.6
361;Italy;Piedmont;Barolo;32.1840381;-96.8847194;28.5;61.0;3.6
362;US;California;Diamond Mountain District;49.1009451;1.9672466;19.730000000000018;68.0;3.1
363;France;Burgundy;Criots-Bâtard-Montrachet;46.2337295;5.3538775;21.450000000000045;57.0;2.49
364;US;Oregon;Dundee Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
365;Australia;South Australia;Clare Valley;-31.95260295;152.55512735272188;12.270000000000039;87.0;2.6
366;Italy;Northeastern Italy;Alto Adige;32.1840381;-96.8847194;28.5;61.0;3.6
367;Chile;Maipo Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
368;Italy;Veneto;Bianco di Custoza;32.1840381;-96.8847194;28.5;61.0;3.6
369;Italy;Northeastern Italy;Friuli;32.1840381;-96.8847194;28.5;61.0;3.6
370;US;California;Sonoma Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
371;Italy;Northeastern Italy;Alto Adige;32.1840381;-96.8847194;28.5;61.0;3.6
372;Italy;Veneto;Soave;32.1840381;-96.8847194;28.5;61.0;3.6
373;Italy;Northeastern Italy;Collio;32.1840381;-96.8847194;28.5;61.0;3.6
374;US;California;Mendocino County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
375;Italy;Tuscany;Toscana;32.1840381;-96.8847194;28.5;61.0;3.6
376;Italy;Northeastern Italy;Colli Orientali del Friuli;32.1840381;-96.8847194;28.5;61.0;3.6
377;Greece;Naoussa;;43.2097838;-77.6930602;22.03000000000003;74.0;2.87
378;Mexico;Valle de Guadalupe;;19.4326296;-99.1331785;16.590000000000032;68.0;2.42
379;Italy;Northeastern Italy;Trentino;32.1840381;-96.8847194;28.5;61.0;3.6
380;Chile;Rapel Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
381;Italy;Veneto;Bianco di Custoza;32.1840381;-96.8847194;28.5;61.0;3.6
382;Chile;Maipo Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
383;Italy;Veneto;Valdadige;32.1840381;-96.8847194;28.5;61.0;3.6
384;Italy;Northeastern Italy;Alto Adige;32.1840381;-96.8847194;28.5;61.0;3.6
385;US;California;Rutherford;49.1009451;1.9672466;19.730000000000018;68.0;3.1
386;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
387;US;California;Alexander Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
388;US;California;Edna Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
389;Italy;Northeastern Italy;Alto Adige;32.1840381;-96.8847194;28.5;61.0;3.6
390;Chile;Maipo Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
391;Chile;Central Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
392;US;California;Santa Ynez Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
393;Chile;Lontué Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
394;Chile;Maipo Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
395;Italy;Northeastern Italy;Collio;32.1840381;-96.8847194;28.5;61.0;3.6
396;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
397;Chile;Colchagua Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
398;Chile;Curicó Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
399;Italy;Veneto;Prosecco di Valdobbiadene;32.1840381;-96.8847194;28.5;61.0;3.6
400;Italy;Italy Other;Italy;32.1840381;-96.8847194;28.5;61.0;3.6
401;Italy;Veneto;Prosecco di Valdobbiadene;32.1840381;-96.8847194;28.5;61.0;3.6
402;Chile;Colchagua Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
403;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
404;US;California;Santa Barbara County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
405;Italy;Veneto;Prosecco del Veneto;32.1840381;-96.8847194;28.5;61.0;3.6
406;France;Champagne;Champagne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
407;Chile;Casablanca Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
408;Italy;Veneto;Prosecco di Conegliano e Valdobbiadene;32.1840381;-96.8847194;28.5;61.0;3.6
409;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
410;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
411;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
412;Italy;Veneto;Prosecco di Valdobbiadene;32.1840381;-96.8847194;28.5;61.0;3.6
413;Italy;Veneto;Prosecco del Veneto;32.1840381;-96.8847194;28.5;61.0;3.6
414;Italy;Veneto;Prosecco del Veneto;32.1840381;-96.8847194;28.5;61.0;3.6
415;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
416;Italy;Veneto;Prosecco del Veneto;32.1840381;-96.8847194;28.5;61.0;3.6
417;Italy;Veneto;Prosecco del Veneto;32.1840381;-96.8847194;28.5;61.0;3.6
418;Austria;Burgenland;;25.22539605;55.16431379427327;35.0;45.0;3.1
419;France;Bordeaux;Graves;46.2337295;5.3538775;21.450000000000045;57.0;2.49
420;France;Bordeaux;Bordeaux Blanc;46.2337295;5.3538775;21.450000000000045;57.0;2.49
421;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
422;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
423;Austria;Weinviertel;;25.22539605;55.16431379427327;35.0;45.0;3.1
424;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
425;US;New York;New York;49.1009451;1.9672466;19.730000000000018;68.0;3.1
426;Spain;Northern Spain;Rioja;9.4170689;123.3351935;27.129999999999995;88.0;2.1
427;US;New York;North Fork of Long Island;49.1009451;1.9672466;19.730000000000018;68.0;3.1
428;Austria;Kremstal;;25.22539605;55.16431379427327;35.0;45.0;3.1
429;US;Washington;Wahluke Slope;49.1009451;1.9672466;19.730000000000018;68.0;3.1
430;US;California;Santa Ynez Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
431;US;California;Templeton Gap District;49.1009451;1.9672466;19.730000000000018;68.0;3.1
432;US;Washington;Snipes Mountain;49.1009451;1.9672466;19.730000000000018;68.0;3.1
433;US;California;Santa Barbara County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
434;Italy;Piedmont;Barolo;32.1840381;-96.8847194;28.5;61.0;3.6
435;Austria;Thermenregion;;25.22539605;55.16431379427327;35.0;45.0;3.1
436;Italy;Piedmont;Gavi;32.1840381;-96.8847194;28.5;61.0;3.6
437;US;California;Alexander Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
438;Spain;Northern Spain;Bierzo;9.4170689;123.3351935;27.129999999999995;88.0;2.1
439;Spain;Northern Spain;Vino de la Tierra de Castilla y León;9.4170689;123.3351935;27.129999999999995;88.0;2.1
440;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
441;Austria;Niederösterreich;;25.22539605;55.16431379427327;35.0;45.0;3.1
442;US;New York;Long Island;49.1009451;1.9672466;19.730000000000018;68.0;3.1
443;US;California;Sonoma Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
444;Austria;Wagram;;25.22539605;55.16431379427327;35.0;45.0;3.1
445;Italy;Sicily & Sardinia;Etna;32.1840381;-96.8847194;28.5;61.0;3.6
446;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
447;France;Loire Valley;Muscadet Sèvre et Maine;46.2337295;5.3538775;21.450000000000045;57.0;2.49
448;France;Rhône Valley;Côtes du Rhône;46.2337295;5.3538775;21.450000000000045;57.0;2.49
449;Italy;Lombardy;Franciacorta;32.1840381;-96.8847194;28.5;61.0;3.6
450;France;Champagne;Champagne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
451;Italy;Tuscany;Vino Nobile di Montepulciano;32.1840381;-96.8847194;28.5;61.0;3.6
452;France;Burgundy;Meursault;46.2337295;5.3538775;21.450000000000045;57.0;2.49
453;France;Champagne;Champagne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
454;Canada;Ontario;Niagara-On-The-Lake;38.6752399;-0.8099623;24.640000000000043;67.5;2.6
455;US;California;Carneros;49.1009451;1.9672466;19.730000000000018;68.0;3.1
456;US;California;Anderson Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
457;US;California;Santa Maria Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
458;Italy;Lombardy;Franciacorta;32.1840381;-96.8847194;28.5;61.0;3.6
459;France;Champagne;Champagne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
460;US;Oregon;Ribbon Ridge;49.1009451;1.9672466;19.730000000000018;68.0;3.1
461;US;Oregon;Dundee Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
462;France;Burgundy;Meursault;46.2337295;5.3538775;21.450000000000045;57.0;2.49
463;France;Champagne;Champagne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
464;Germany;Rheinhessen;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
465;Italy;Veneto;Amarone della Valpolicella;32.1840381;-96.8847194;28.5;61.0;3.6
466;France;Champagne;Champagne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
467;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
468;Germany;Mosel;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
469;Germany;Mosel;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
470;France;Champagne;Champagne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
471;France;Burgundy;Chambolle-Musigny;46.2337295;5.3538775;21.450000000000045;57.0;2.49
472;France;Burgundy;Chambolle-Musigny;46.2337295;5.3538775;21.450000000000045;57.0;2.49
473;Portugal;Alentejano;;-1.6292632;-45.2368151;27.0;83.0;2.6
474;France;Champagne;Champagne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
475;US;California;Rutherford;49.1009451;1.9672466;19.730000000000018;68.0;3.1
476;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
477;France;Bordeaux;Pomerol;46.2337295;5.3538775;21.450000000000045;57.0;2.49
478;France;Champagne;Champagne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
479;Italy;Sicily & Sardinia;Cannonau di Sardegna;32.1840381;-96.8847194;28.5;61.0;3.6
480;US;Washington;Red Mountain;49.1009451;1.9672466;19.730000000000018;68.0;3.1
481;Italy;Sicily & Sardinia;Isola dei Nuraghi;32.1840381;-96.8847194;28.5;61.0;3.6
482;US;California;Sta. Rita Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
483;South Africa;Stellenbosch;;-23.0379481;30.6493787;17.0;66.0;1.97
484;South Africa;Western Cape;;-23.0379481;30.6493787;17.0;66.0;1.97
485;France;Rhône Valley;Côtes du Rhône Villages;46.2337295;5.3538775;21.450000000000045;57.0;2.49
486;US;California;Sonoma County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
487;Italy;Northeastern Italy;Colli Orientali del Friuli;32.1840381;-96.8847194;28.5;61.0;3.6
488;Italy;Northeastern Italy;Friuli Grave;32.1840381;-96.8847194;28.5;61.0;3.6
489;Italy;Northeastern Italy;Friuli Grave;32.1840381;-96.8847194;28.5;61.0;3.6
490;Spain;Catalonia;Cava;9.4170689;123.3351935;27.129999999999995;88.0;2.1
491;Austria;Kremstal;;25.22539605;55.16431379427327;35.0;45.0;3.1
492;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
493;US;Washington;Red Mountain;49.1009451;1.9672466;19.730000000000018;68.0;3.1
494;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
495;US;California;El Dorado;49.1009451;1.9672466;19.730000000000018;68.0;3.1
496;Spain;Northern Spain;Rueda;9.4170689;123.3351935;27.129999999999995;88.0;2.1
497;US;California;Suisun Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
498;US;California;Carneros;49.1009451;1.9672466;19.730000000000018;68.0;3.1
499;France;Provence;Côtes de Provence;46.2337295;5.3538775;21.450000000000045;57.0;2.49
500;Spain;Northern Spain;Rioja;9.4170689;123.3351935;27.129999999999995;88.0;2.1
501;US;California;Lodi;49.1009451;1.9672466;19.730000000000018;68.0;3.1
502;Austria;Österreichischer Sekt;;25.22539605;55.16431379427327;35.0;45.0;3.1
503;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
504;France;Rhône Valley;Côtes du Rhône;46.2337295;5.3538775;21.450000000000045;57.0;2.49
505;Spain;Northern Spain;Vino de la Tierra de Castilla y León;9.4170689;123.3351935;27.129999999999995;88.0;2.1
506;Italy;Northeastern Italy;Venezia Giulia;32.1840381;-96.8847194;28.5;61.0;3.6
507;US;Washington;Wahluke Slope;49.1009451;1.9672466;19.730000000000018;68.0;3.1
508;US;Washington;Yakima Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
509;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
510;US;California;Monterey County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
511;France;Champagne;Champagne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
512;France;Champagne;Champagne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
513;US;California;Chiles Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
514;Chile;Colchagua Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
515;US;California;Sonoma Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
516;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
517;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
518;France;Burgundy;Mercurey;46.2337295;5.3538775;21.450000000000045;57.0;2.49
519;US;California;Calaveras County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
520;US;California;Edna Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
521;US;California;Edna Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
522;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
523;US;Oregon;Chehalem Mountains;49.1009451;1.9672466;19.730000000000018;68.0;3.1
524;US;Washington;Horse Heaven Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
525;US;California;Arroyo Grande Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
526;US;Oregon;Dundee Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
527;Germany;Rheinhessen;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
528;France;Champagne;Champagne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
529;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
530;Chile;Colchagua Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
531;US;Oregon;Oregon;49.1009451;1.9672466;19.730000000000018;68.0;3.1
532;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
533;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
534;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
535;Germany;Mosel;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
536;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
537;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
538;US;Oregon;Umpqua Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
539;US;California;Edna Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
540;US;California;Santa Maria Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
541;US;California;Santa Maria Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
542;Italy;Northeastern Italy;Alto Adige Valle Isarco;32.1840381;-96.8847194;28.5;61.0;3.6
543;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
544;US;California;Templeton Gap District;49.1009451;1.9672466;19.730000000000018;68.0;3.1
545;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
546;US;California;Sonoma Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
547;US;California;Ballard Canyon;49.1009451;1.9672466;19.730000000000018;68.0;3.1
548;US;California;Green Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
549;Italy;Piedmont;Barolo;32.1840381;-96.8847194;28.5;61.0;3.6
550;US;California;Carneros;49.1009451;1.9672466;19.730000000000018;68.0;3.1
551;US;California;Sonoma Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
552;France;Provence;Coteaux d'Aix-en-Provence;46.2337295;5.3538775;21.450000000000045;57.0;2.49
553;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408;30.0;52.5;2.26
554;France;Provence;Côtes de Provence Sainte-Victoire;46.2337295;5.3538775;21.450000000000045;57.0;2.49
555;US;Washington;Horse Heaven Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
556;Spain;Northern Spain;Ribera del Duero;9.4170689;123.3351935;27.129999999999995;88.0;2.1
557;US;California;Santa Maria Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
558;US;California;Sierra Foothills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
559;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
560;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
561;US;California;Sonoma Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
562;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
563;US;California;Sta. Rita Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
564;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
565;US;California;Central Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
566;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
567;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408;30.0;52.5;2.26
568;US;California;Howell Mountain;49.1009451;1.9672466;19.730000000000018;68.0;3.1
569;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
570;US;Washington;Yakima Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
