;country;province;region_1;lat;lon
473;Portugal;Alentejano;;-1.6292632;-45.2368151
474;France;Champagne;Champagne;46.2337295;5.3538775
475;US;California;Rutherford;49.1009451;1.9672466
476;US;California;Napa Valley;49.1009451;1.9672466
477;France;Bordeaux;Pomerol;46.2337295;5.3538775
478;France;Champagne;Champagne;46.2337295;5.3538775
479;Italy;Sicily & Sardinia;Cannonau di Sardegna;32.1840381;-96.8847194
480;US;Washington;Red Mountain;49.1009451;1.9672466
481;Italy;Sicily & Sardinia;Isola dei Nuraghi;32.1840381;-96.8847194
482;US;California;Sta. Rita Hills;49.1009451;1.9672466
483;South Africa;Stellenbosch;;-23.0379481;30.6493787
484;South Africa;Western Cape;;-23.0379481;30.6493787
485;France;Rhône Valley;Côtes du Rhône Villages;46.2337295;5.3538775
486;US;California;Sonoma County;49.1009451;1.9672466
487;Italy;Northeastern Italy;Colli Orientali del Friuli;32.1840381;-96.8847194
488;Italy;Northeastern Italy;Friuli Grave;32.1840381;-96.8847194
489;Italy;Northeastern Italy;Friuli Grave;32.1840381;-96.8847194
490;Spain;Catalonia;Cava;9.4170689;123.3351935
491;Austria;Kremstal;;25.22539605;55.16431379427327
492;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466
493;US;Washington;Red Mountain;49.1009451;1.9672466
494;US;New York;Finger Lakes;49.1009451;1.9672466
495;US;California;El Dorado;49.1009451;1.9672466
496;Spain;Northern Spain;Rueda;9.4170689;123.3351935
497;US;California;Suisun Valley;49.1009451;1.9672466
498;US;California;Carneros;49.1009451;1.9672466
499;France;Provence;Côtes de Provence;46.2337295;5.3538775
500;Spain;Northern Spain;Rioja;9.4170689;123.3351935
501;US;California;Lodi;49.1009451;1.9672466
502;Austria;Österreichischer Sekt;;25.22539605;55.16431379427327
503;US;California;Russian River Valley;49.1009451;1.9672466
504;France;Rhône Valley;Côtes du Rhône;46.2337295;5.3538775
505;Spain;Northern Spain;Vino de la Tierra de Castilla y León;9.4170689;123.3351935
506;Italy;Northeastern Italy;Venezia Giulia;32.1840381;-96.8847194
507;US;Washington;Wahluke Slope;49.1009451;1.9672466
508;US;Washington;Yakima Valley;49.1009451;1.9672466
509;US;California;Napa Valley;49.1009451;1.9672466
510;US;California;Monterey County;49.1009451;1.9672466
511;France;Champagne;Champagne;46.2337295;5.3538775
512;France;Champagne;Champagne;46.2337295;5.3538775
513;US;California;Chiles Valley;49.1009451;1.9672466
514;Chile;Colchagua Valley;;7.308692;-61.8478915
515;US;California;Sonoma Coast;49.1009451;1.9672466
516;US;California;Russian River Valley;49.1009451;1.9672466
517;US;California;Russian River Valley;49.1009451;1.9672466
518;France;Burgundy;Mercurey;46.2337295;5.3538775
519;US;California;Calaveras County;49.1009451;1.9672466
520;US;California;Edna Valley;49.1009451;1.9672466
521;US;California;Edna Valley;49.1009451;1.9672466
522;US;Oregon;Willamette Valley;49.1009451;1.9672466
523;US;Oregon;Chehalem Mountains;49.1009451;1.9672466
524;US;Washington;Horse Heaven Hills;49.1009451;1.9672466
525;US;California;Arroyo Grande Valley;49.1009451;1.9672466
526;US;Oregon;Dundee Hills;49.1009451;1.9672466
527;Germany;Rheinhessen;;31.4399019;-95.350778
528;France;Champagne;Champagne;46.2337295;5.3538775
529;US;California;Russian River Valley;49.1009451;1.9672466
530;Chile;Colchagua Valley;;7.308692;-61.8478915
531;US;Oregon;Oregon;49.1009451;1.9672466
532;US;Oregon;Willamette Valley;49.1009451;1.9672466
533;US;Oregon;Willamette Valley;49.1009451;1.9672466
534;US;California;Paso Robles;49.1009451;1.9672466
535;Germany;Mosel;;31.4399019;-95.350778
536;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466
537;US;California;Napa Valley;49.1009451;1.9672466
538;US;Oregon;Umpqua Valley;49.1009451;1.9672466
539;US;California;Edna Valley;49.1009451;1.9672466
540;US;California;Santa Maria Valley;49.1009451;1.9672466
541;US;California;Santa Maria Valley;49.1009451;1.9672466
542;Italy;Northeastern Italy;Alto Adige Valle Isarco;32.1840381;-96.8847194
543;US;California;Napa Valley;49.1009451;1.9672466
544;US;California;Templeton Gap District;49.1009451;1.9672466
545;US;California;Napa Valley;49.1009451;1.9672466
546;US;California;Sonoma Coast;49.1009451;1.9672466
547;US;California;Ballard Canyon;49.1009451;1.9672466
548;US;California;Green Valley;49.1009451;1.9672466
549;Italy;Piedmont;Barolo;32.1840381;-96.8847194
550;US;California;Carneros;49.1009451;1.9672466
551;US;California;Sonoma Valley;49.1009451;1.9672466
552;France;Provence;Coteaux d'Aix-en-Provence;46.2337295;5.3538775
553;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
554;France;Provence;Côtes de Provence Sainte-Victoire;46.2337295;5.3538775
555;US;Washington;Horse Heaven Hills;49.1009451;1.9672466
556;Spain;Northern Spain;Ribera del Duero;9.4170689;123.3351935
557;US;California;Santa Maria Valley;49.1009451;1.9672466
558;US;California;Sierra Foothills;49.1009451;1.9672466
559;US;California;Russian River Valley;49.1009451;1.9672466
560;US;California;Russian River Valley;49.1009451;1.9672466
561;US;California;Sonoma Coast;49.1009451;1.9672466
562;US;California;Napa Valley;49.1009451;1.9672466
563;US;California;Sta. Rita Hills;49.1009451;1.9672466
564;US;California;Paso Robles;49.1009451;1.9672466
565;US;California;Central Coast;49.1009451;1.9672466
566;US;California;Napa Valley;49.1009451;1.9672466
567;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
568;US;California;Howell Mountain;49.1009451;1.9672466
569;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
570;US;Washington;Yakima Valley;49.1009451;1.9672466
571;US;California;Yolo County;49.1009451;1.9672466
572;Italy;Piedmont;Dolcetto d'Alba;32.1840381;-96.8847194
573;France;Bordeaux;Bordeaux Supérieur;46.2337295;5.3538775
574;France;Rhône Valley;Costières de Nîmes;46.2337295;5.3538775
575;France;Bordeaux;Bordeaux Supérieur;46.2337295;5.3538775
576;France;Bordeaux;Saint-Émilion;46.2337295;5.3538775
577;US;New York;Finger Lakes;49.1009451;1.9672466
578;France;Bordeaux;Bordeaux;46.2337295;5.3538775
579;US;California;California;49.1009451;1.9672466
580;US;Washington;Washington;49.1009451;1.9672466
581;US;Washington;Columbia Gorge (WA);49.1009451;1.9672466
582;US;Washington;Wahluke Slope;49.1009451;1.9672466
583;US;California;Santa Cruz Mountains;49.1009451;1.9672466
584;Austria;Kamptal;;25.22539605;55.16431379427327
585;US;Washington;Yakima Valley;49.1009451;1.9672466
586;Austria;Steiermark;;25.22539605;55.16431379427327
587;Austria;Südsteiermark;;25.22539605;55.16431379427327
588;US;California;North Coast;49.1009451;1.9672466
589;Austria;Burgenland;;25.22539605;55.16431379427327
590;US;California;Paso Robles;49.1009451;1.9672466
591;Austria;Niederösterreich;;25.22539605;55.16431379427327
592;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466
593;Austria;Niederösterreich;;25.22539605;55.16431379427327
594;France;Rhône Valley;;46.2337295;5.3538775
595;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
596;Greece;Crete;;43.2097838;-77.6930602
597;Austria;Kremstal;;25.22539605;55.16431379427327
598;US;California;Paso Robles;49.1009451;1.9672466
599;US;California;Alexander Valley;49.1009451;1.9672466
600;Italy;Piedmont;Gavi;32.1840381;-96.8847194
601;Mexico;Valle de Guadalupe;;19.4326296;-99.1331785
602;US;California;Oak Knoll District;49.1009451;1.9672466
603;US;New York;North Fork of Long Island;49.1009451;1.9672466
604;Spain;Northern Spain;Navarra;9.4170689;123.3351935
605;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
606;US;Oregon;Rogue Valley;49.1009451;1.9672466
607;US;Oregon;Rogue Valley;49.1009451;1.9672466
608;Portugal;Douro;;-1.6292632;-45.2368151
609;US;Oregon;Chehalem Mountains;49.1009451;1.9672466
610;US;California;Northern Sonoma;49.1009451;1.9672466
611;US;California;Carneros;49.1009451;1.9672466
612;US;California;Paso Robles;49.1009451;1.9672466
613;Portugal;Vinho Verde;;-1.6292632;-45.2368151
614;Italy;Veneto;Soave Classico;32.1840381;-96.8847194
615;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
616;US;California;Russian River Valley;49.1009451;1.9672466
617;Italy;Veneto;Conegliano Valdobbiadene Prosecco Superiore;32.1840381;-96.8847194
618;US;California;Calistoga;49.1009451;1.9672466
619;Italy;Piedmont;Piedmont;32.1840381;-96.8847194
620;Italy;Veneto;Conegliano Valdobbiadene Prosecco Superiore;32.1840381;-96.8847194
621;US;California;Edna Valley;49.1009451;1.9672466
622;US;Idaho;;49.1009451;1.9672466
623;US;Idaho;;49.1009451;1.9672466
624;US;Idaho;Idaho;49.1009451;1.9672466
625;Italy;Veneto;Soave;32.1840381;-96.8847194
626;Italy;Veneto;Gambellara Classico;32.1840381;-96.8847194
627;Italy;Piedmont;Monferrato;32.1840381;-96.8847194
628;Australia;South Australia;McLaren Vale;-31.95260295;152.55512735272188
629;US;California;Russian River Valley;49.1009451;1.9672466
630;US;Oregon;Willamette Valley;49.1009451;1.9672466
631;France;Alsace;Alsace;46.2337295;5.3538775
632;France;Alsace;Alsace;46.2337295;5.3538775
633;Australia;Victoria;Yarra Valley;-31.95260295;152.55512735272188
634;US;California;Dry Creek Valley;49.1009451;1.9672466
635;Spain;Northern Spain;Rioja;9.4170689;123.3351935
636;Australia;South Australia;Barossa Valley;-31.95260295;152.55512735272188
637;France;Alsace;Alsace;46.2337295;5.3538775
638;France;Alsace;Alsace;46.2337295;5.3538775
639;France;Alsace;Alsace;46.2337295;5.3538775
640;US;California;Santa Maria Valley;49.1009451;1.9672466
641;US;California;California;49.1009451;1.9672466
642;Portugal;Alentejano;;-1.6292632;-45.2368151
643;US;California;Sonoma Coast;49.1009451;1.9672466
644;US;California;Paso Robles;49.1009451;1.9672466
645;US;Oregon;Willamette Valley;49.1009451;1.9672466
646;Portugal;Tejo;;-1.6292632;-45.2368151
647;Portugal;Douro;;-1.6292632;-45.2368151
648;Germany;Mosel;;31.4399019;-95.350778
649;US;California;Napa Valley;49.1009451;1.9672466
650;Italy;Northeastern Italy;Collio;32.1840381;-96.8847194
651;France;Alsace;Alsace;46.2337295;5.3538775
652;Australia;Western Australia;Great Southern;-31.95260295;152.55512735272188
653;US;California;Arroyo Seco;49.1009451;1.9672466
654;France;Alsace;Alsace;46.2337295;5.3538775
655;US;California;Mokelumne River;49.1009451;1.9672466
656;US;Oregon;Dundee Hills;49.1009451;1.9672466
657;South Africa;Coastal Region;;-23.0379481;30.6493787
658;US;California;Los Carneros;49.1009451;1.9672466
659;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466
660;US;California;Mount Veeder;49.1009451;1.9672466
661;US;California;Mendocino;49.1009451;1.9672466
662;Italy;Piedmont;Barolo;32.1840381;-96.8847194
663;US;California;Rockpile;49.1009451;1.9672466
664;Italy;Piedmont;Dogliani Superiore;32.1840381;-96.8847194
665;Italy;Piedmont;Barbera d'Alba;32.1840381;-96.8847194
666;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
667;Spain;Levante;Valencia;9.4170689;123.3351935
668;US;New York;North Fork of Long Island;49.1009451;1.9672466
669;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466
670;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
671;US;California;Napa Valley;49.1009451;1.9672466
672;US;New York;Long Island;49.1009451;1.9672466
673;US;California;Anderson Valley;49.1009451;1.9672466
674;US;California;Carneros;49.1009451;1.9672466
675;US;California;Carneros;49.1009451;1.9672466
676;US;Washington;Yakima Valley;49.1009451;1.9672466
677;Italy;Tuscany;Cortona;32.1840381;-96.8847194
678;Italy;Tuscany;Cortona;32.1840381;-96.8847194
679;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
680;Spain;Northern Spain;Rioja;9.4170689;123.3351935
681;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
682;Italy;Piedmont;Piemonte;32.1840381;-96.8847194
683;Italy;Tuscany;Colli della Toscana Centrale;32.1840381;-96.8847194
684;US;Washington;Horse Heaven Hills;49.1009451;1.9672466
685;US;California;Sonoma Coast;49.1009451;1.9672466
686;Italy;Piedmont;Barolo;32.1840381;-96.8847194
687;US;California;Santa Cruz Mountains;49.1009451;1.9672466
688;US;Washington;Red Mountain;49.1009451;1.9672466
689;US;California;Santa Barbara County;49.1009451;1.9672466
690;Austria;Burgenland;;25.22539605;55.16431379427327
691;US;California;Livermore Valley;49.1009451;1.9672466
692;Italy;Tuscany;Morellino di Scansano;32.1840381;-96.8847194
693;US;California;Sonoma County;49.1009451;1.9672466
694;South Africa;Stellenbosch;;-23.0379481;30.6493787
695;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194
696;New Zealand;Marlborough;;46.4099904;-62.313043
697;Austria;Wagram;;25.22539605;55.16431379427327
698;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
699;South Africa;Simonsberg-Stellenbosch;;-23.0379481;30.6493787
700;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
701;France;Provence;Côtes de Provence;46.2337295;5.3538775
702;France;Provence;Côtes de Provence;46.2337295;5.3538775
703;France;Provence;Côtes de Provence;46.2337295;5.3538775
704;France;Provence;Coteaux d'Aix-en-Provence;46.2337295;5.3538775
705;New Zealand;Marlborough;;46.4099904;-62.313043
706;France;Provence;Côtes de Provence;46.2337295;5.3538775
707;France;Provence;Côtes de Provence;46.2337295;5.3538775
708;France;Provence;Côtes de Provence;46.2337295;5.3538775
709;US;California;Dry Creek Valley;49.1009451;1.9672466
710;New Zealand;Martinborough;;46.4099904;-62.313043
711;US;California;Russian River Valley;49.1009451;1.9672466
712;US;California;Russian River Valley;49.1009451;1.9672466
713;US;California;Russian River Valley;49.1009451;1.9672466
714;New Zealand;Central Otago;;46.4099904;-62.313043
715;Argentina;Mendoza Province;Valle de Uco;27.0854542;-109.1412408
716;New Zealand;Central Otago;;46.4099904;-62.313043
717;France;Provence;Côtes de Provence;46.2337295;5.3538775
718;Portugal;Lisboa;;-1.6292632;-45.2368151
719;France;Burgundy;Mâcon-Villages;46.2337295;5.3538775
720;Portugal;Alentejano;;-1.6292632;-45.2368151
721;Argentina;Mendoza Province;Tupungato;27.0854542;-109.1412408
722;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
723;Portugal;Vinho Verde;;-1.6292632;-45.2368151
724;US;Texas;Texas;49.1009451;1.9672466
725;Italy;Piedmont;Barolo;32.1840381;-96.8847194
726;Portugal;Vinho Verde;;-1.6292632;-45.2368151
727;US;Oregon;Oregon;49.1009451;1.9672466
728;Argentina;Other;Salta;27.0854542;-109.1412408
729;Portugal;Alentejano;;-1.6292632;-45.2368151
730;US;California;California;49.1009451;1.9672466
731;France;France Other;Vin de France;46.2337295;5.3538775
732;France;Burgundy;Côte Chalonnaise;46.2337295;5.3538775
733;France;Burgundy;Chorey-lès-Beaune;46.2337295;5.3538775
734;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
735;Argentina;Other;Calchaquí Valley;27.0854542;-109.1412408
736;US;California;Paso Robles;49.1009451;1.9672466
737;Portugal;Península de Setúbal;;-1.6292632;-45.2368151
738;Argentina;Mendoza Province;Luján de Cuyo;27.0854542;-109.1412408
739;Italy;Piedmont;Barolo;32.1840381;-96.8847194
740;US;Texas;Texas;49.1009451;1.9672466
741;France;Burgundy;Coteaux Bourguignons;46.2337295;5.3538775
742;France;Burgundy;Saint-Véran;46.2337295;5.3538775
743;US;California;Dry Creek Valley;49.1009451;1.9672466
744;Italy;Piedmont;Barbaresco;32.1840381;-96.8847194
745;Portugal;Alentejo;;-1.6292632;-45.2368151
746;Australia;Australia Other;South Eastern Australia;-31.95260295;152.55512735272188
747;US;California;Sonoma Coast;49.1009451;1.9672466
748;US;New York;Finger Lakes;49.1009451;1.9672466
749;France;Alsace;Alsace;46.2337295;5.3538775
750;US;California;Sonoma Coast;49.1009451;1.9672466
751;Chile;Central Valley;;7.308692;-61.8478915
752;France;Alsace;Alsace;46.2337295;5.3538775
753;US;California;Edna Valley;49.1009451;1.9672466
754;Spain;Northern Spain;Rioja;9.4170689;123.3351935
755;US;California;Anderson Valley;49.1009451;1.9672466
756;US;California;Napa Valley;49.1009451;1.9672466
757;US;California;Santa Maria Valley;49.1009451;1.9672466
758;US;California;Sonoma Coast;49.1009451;1.9672466
759;US;California;Temecula Valley;49.1009451;1.9672466
760;US;California;Dry Creek Valley;49.1009451;1.9672466
761;Chile;Colchagua Valley;;7.308692;-61.8478915
762;Spain;Northern Spain;Rueda;9.4170689;123.3351935
763;Spain;Northern Spain;Rueda;9.4170689;123.3351935
764;US;California;North Coast;49.1009451;1.9672466
765;US;California;Napa Valley;49.1009451;1.9672466
766;Australia;Tasmania;Tasmania;-31.95260295;152.55512735272188
767;Spain;Northern Spain;Cariñena;9.4170689;123.3351935
768;Australia;Australia Other;South Eastern Australia;-31.95260295;152.55512735272188
769;Italy;Southern Italy;Aglianico del Vulture;32.1840381;-96.8847194
770;France;Champagne;Champagne;46.2337295;5.3538775
771;US;California;Green Valley;49.1009451;1.9672466
772;France;Champagne;Champagne;46.2337295;5.3538775
773;Portugal;Alentejo;;-1.6292632;-45.2368151
774;US;Oregon;Willamette Valley;49.1009451;1.9672466
775;US;Oregon;Willamette Valley;49.1009451;1.9672466
776;France;Champagne;Champagne;46.2337295;5.3538775
777;Italy;Northeastern Italy;Colli Orientali del Friuli;32.1840381;-96.8847194
778;US;Oregon;Dundee Hills;49.1009451;1.9672466
779;France;Champagne;Champagne;46.2337295;5.3538775
780;Italy;Tuscany;Vin Santo del Chianti Classico;32.1840381;-96.8847194
781;Italy;Northeastern Italy;Trento;32.1840381;-96.8847194
782;US;California;Arroyo Grande Valley;49.1009451;1.9672466
783;US;California;Alexander Valley;49.1009451;1.9672466
784;Portugal;Douro;;-1.6292632;-45.2368151
785;Argentina;Other;Salta;27.0854542;-109.1412408
786;Portugal;Douro;;-1.6292632;-45.2368151
787;US;California;Rutherford;49.1009451;1.9672466
788;Argentina;Mendoza Province;Perdriel;27.0854542;-109.1412408
789;Germany;Mosel;;31.4399019;-95.350778
790;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
791;US;Oregon;Chehalem Mountains;49.1009451;1.9672466
792;France;Bordeaux;Médoc;46.2337295;5.3538775
793;US;Washington;Yakima Valley;49.1009451;1.9672466
794;US;California;Santa Ynez Valley;49.1009451;1.9672466
795;France;Bordeaux;Saint-Émilion;46.2337295;5.3538775
796;France;Bordeaux;Haut-Médoc;46.2337295;5.3538775
797;France;Bordeaux;Médoc;46.2337295;5.3538775
798;France;Bordeaux;Fronsac;46.2337295;5.3538775
799;France;Bordeaux;Margaux;46.2337295;5.3538775
800;US;California;Santa Ynez Valley;49.1009451;1.9672466
801;US;California;Sonoma Valley;49.1009451;1.9672466
802;France;Beaujolais;Juliénas;46.2337295;5.3538775
803;US;Washington;Red Mountain;49.1009451;1.9672466
804;US;Washington;Ancient Lakes;49.1009451;1.9672466
805;US;Oregon;Oregon;49.1009451;1.9672466
806;US;California;Sierra Foothills;49.1009451;1.9672466
807;Australia;Victoria;Mornington Peninsula;-31.95260295;152.55512735272188
808;Italy;Central Italy;Verdicchio dei Castelli di Jesi Classico;32.1840381;-96.8847194
809;Spain;Central Spain;Vino de la Tierra de Castilla;9.4170689;123.3351935
810;US;California;Rutherford;49.1009451;1.9672466
811;Germany;Franken;;31.4399019;-95.350778
812;US;California;Mendocino Ridge;49.1009451;1.9672466
813;Australia;South Australia;Barossa Valley;-31.95260295;152.55512735272188
814;Italy;Tuscany;Rosso di Montalcino;32.1840381;-96.8847194
815;US;Washington;Wahluke Slope;49.1009451;1.9672466
816;US;New York;Finger Lakes;49.1009451;1.9672466
817;Chile;Colchagua Valley;;7.308692;-61.8478915
818;France;Beaujolais;Beaujolais-Villages;46.2337295;5.3538775
