,country,province,region_1,year,lat,lon,location
422,Australia,South Australia,Barossa Valley,2007,-34.7411213,138.6564373,0
423,US,Oregon,Oregon,2007,45.4206749,-122.670649,1
424,Italy,Sicily & Sardinia,Sicilia,2006,40.0473963,8.2869829,1
425,Australia,South Australia,Barossa,2006,-34.7411213,138.6564373,0
426,US,Oregon,Dundee Hills,2007,45.4206749,-122.670649,1
427,US,Oregon,Rogue Valley,2006,45.4206749,-122.670649,1
428,Italy,Sicily & Sardinia,Etna,2005,40.0473963,8.2869829,1
429,US,Oregon,Eola-Amity Hills,2006,45.4206749,-122.670649,1
430,Australia,South Australia,Coonawarra,2005,-34.7411213,138.6564373,0
431,US,Oregon,Dundee Hills,2005,45.4206749,-122.670649,1
432,US,California,Temecula Valley,2010,38.628683,-92.5659635,1
433,Italy,Sicily & Sardinia,Sicilia,2013,40.0473963,8.2869829,1
434,Israel,Galilee,,2013,32.6032121,35.4447957,1
435,US,California,Happy Canyon of Santa Barbara,2012,38.628683,-92.5659635,1
436,US,Oregon,Rogue Valley,2012,45.4206749,-122.670649,1
437,New Zealand,Marlborough,,2013,-36.7846223,174.723989,0
438,Italy,Sicily & Sardinia,Terre Siciliane,2012,40.0473963,8.2869829,1
439,Italy,Sicily & Sardinia,Etna,2010,40.0473963,8.2869829,1
440,US,Oregon,Walla Walla Valley (OR),2012,45.4206749,-122.670649,1
441,Spain,Galicia,Rías Baixas,2013,42.8804219,-8.5458608,1
442,Austria,Niederösterreich,,2007,48.61913255,15.129198013546404,1
443,US,California,Napa Valley,2004,38.628683,-92.5659635,1
444,Spain,Galicia,Rías Baixas,2007,42.8804219,-8.5458608,1
445,US,California,Central Coast,2004,38.628683,-92.5659635,1
446,South Africa,Darling,,2005,-33.376426,18.379189,0
447,Italy,Sicily & Sardinia,Sicilia,2004,40.0473963,8.2869829,1
448,US,California,Amador County,2012,38.628683,-92.5659635,1
449,US,California,Carneros,2015,38.628683,-92.5659635,1
450,US,Oregon,Ribbon Ridge,2016,45.4206749,-122.670649,1
451,US,Oregon,Dundee Hills,2016,45.4206749,-122.670649,1
452,US,Oregon,Walla Walla Valley (OR),2014,45.4206749,-122.670649,1
453,US,California,Diamond Mountain District,2013,38.628683,-92.5659635,1
454,US,California,Rutherford,2014,38.628683,-92.5659635,1
455,US,Oregon,Chehalem Mountains,2014,45.4206749,-122.670649,1
456,US,Oregon,Eola-Amity Hills,2014,45.4206749,-122.670649,1
457,Austria,Niederösterreich,,2013,48.61913255,15.129198013546404,1
458,US,Washington,Yakima Valley,2013,38.8950368,-77.0365427,1
459,US,Washington,Yakima Valley,2010,38.8950368,-77.0365427,1
460,US,California,Yolo County,2011,38.628683,-92.5659635,1
461,US,California,Central Coast,2010,38.628683,-92.5659635,1
462,Spain,Catalonia,Cava,2010,41.9748222,3.2089753,1
463,US,New York,Seneca Lake,2014,40.7127281,-74.0060152,1
464,US,Washington,Naches Heights,2014,38.8950368,-77.0365427,1
465,US,California,Sonoma Mountain,2013,38.628683,-92.5659635,1
466,Chile,Chile,,2015,-33.4377756,-70.6504502,0
467,Italy,Sicily & Sardinia,Terre Siciliane,2014,40.0473963,8.2869829,1
468,US,New York,Hudson River Region,2013,40.7127281,-74.0060152,1
469,US,California,Lodi,2012,38.628683,-92.5659635,1
470,US,California,Mendocino,2011,38.628683,-92.5659635,1
471,US,Washington,Columbia Valley (WA),2004,38.8950368,-77.0365427,1
472,Australia,South Australia,Clare Valley,2004,-34.7411213,138.6564373,0
473,Greece,Corinth,,2006,37.9385413,22.9273768,1
474,Austria,Kremstal,,2007,47.9263917,14.0780469,1
475,Austria,Burgenland,,2006,47.1863428,16.164464,1
476,US,California,Napa-Sonoma,2005,38.628683,-92.5659635,1
477,US,California,Sonoma Valley,2004,38.628683,-92.5659635,1
478,US,Washington,Columbia Valley (WA),2005,38.8950368,-77.0365427,1
479,Italy,Veneto,Prosecco del Veneto,2007,45.3045125,11.446266,1
480,Germany,Rheinhessen,,2006,49.9045181,8.2711082,1
481,US,California,Sonoma Coast,2006,38.628683,-92.5659635,1
482,US,California,Russian River Valley,2005,38.628683,-92.5659635,1
483,Portugal,Douro,,2015,39.8862651,-8.2687312,1
484,US,California,Anderson Valley,2014,38.628683,-92.5659635,1
485,Australia,South Australia,South Australia,2014,-34.7411213,138.6564373,0
486,Australia,Victoria,Goulburn Valley,2015,-21.2309116,148.9741517,0
487,Germany,Pfalz,,2015,53.8156324,13.3702287,1
488,Portugal,Douro,,2016,39.8862651,-8.2687312,1
489,US,California,Alexander Valley,2014,38.628683,-92.5659635,1
490,US,California,Yountville,2014,38.628683,-92.5659635,1
491,US,California,Santa Maria Valley,2015,38.628683,-92.5659635,1
492,US,California,Sta. Rita Hills,2013,38.628683,-92.5659635,1
493,US,California,Bennett Valley,2016,38.628683,-92.5659635,1
494,US,California,Paso Robles Willow Creek District,2013,38.628683,-92.5659635,1
495,US,California,Sta. Rita Hills,2015,38.628683,-92.5659635,1
496,Portugal,Alentejo,,2014,38.0551003,-7.8605799,1
497,US,California,Suisun Valley,2014,38.628683,-92.5659635,1
498,US,California,Monterey,2014,38.628683,-92.5659635,1
499,US,California,Central Coast,2014,38.628683,-92.5659635,1
500,France,Bordeaux,Bordeaux,2006,44.841225,-0.5800364,1
501,US,Washington,Columbia Valley (WA),2007,38.8950368,-77.0365427,1
502,South Africa,Robertson,,2008,-33.802222,19.883611,0
503,Germany,Pfalz,,2007,53.8156324,13.3702287,1
504,South Africa,Stellenbosch,,2006,-33.934444,18.869167,0
505,US,California,Rutherford,2005,38.628683,-92.5659635,1
506,US,Washington,Washington,2006,38.8950368,-77.0365427,1
507,US,California,Contra Costa County,2010,38.628683,-92.5659635,1
508,US,New York,Cayuga Lake,2010,40.7127281,-74.0060152,1
509,Israel,Dan,,2010,33.2400913,35.6530878,1
510,US,Michigan,Michigan,2010,41.7075394,-86.8950297,1
511,Spain,Galicia,Rías Baixas,2010,42.8804219,-8.5458608,1
512,US,California,Lodi,2009,38.628683,-92.5659635,1
513,US,California,Russian River Valley,2010,38.628683,-92.5659635,1
514,US,California,Sonoma Valley,2007,38.628683,-92.5659635,1
515,US,California,Sonoma Valley,2010,38.628683,-92.5659635,1
516,US,New York,New York,2010,40.7127281,-74.0060152,1
517,New Zealand,Marlborough,,2009,-36.7846223,174.723989,0
518,Germany,Rheinhessen,,2012,49.9045181,8.2711082,1
519,US,California,Stags Leap District,2012,38.628683,-92.5659635,1
520,Spain,Catalonia,Priorat,2013,41.9748222,3.2089753,1
521,US,California,Fair Play,2011,38.628683,-92.5659635,1
522,Germany,Rheingau,,2013,50.0442658,8.1915377,1
523,Spain,Catalonia,Penedès,2007,41.9748222,3.2089753,1
524,Spain,Catalonia,Penedès,2013,41.9748222,3.2089753,1
525,Spain,Catalonia,Cava,2013,41.9748222,3.2089753,1
526,US,California,Sta. Rita Hills,2014,38.628683,-92.5659635,1
527,France,Provence,Côtes de Provence,2016,46.0974492,4.5808081,1
528,France,Provence,Coteaux Varois en Provence,2016,46.0974492,4.5808081,1
529,Austria,Wachau,,2016,48.3275563,15.41162578949626,1
530,US,California,Sonoma Valley,2014,38.628683,-92.5659635,1
531,Italy,Sicily & Sardinia,Sicilia,2016,40.0473963,8.2869829,1
532,US,Washington,Washington,2010,38.8950368,-77.0365427,1
533,France,Bordeaux,Bordeaux Rosé,2011,44.841225,-0.5800364,1
534,US,California,California,2011,38.628683,-92.5659635,1
535,US,Washington,Columbia Valley (WA),2010,38.8950368,-77.0365427,1
536,France,Bordeaux,Saint-Émilion,2009,44.841225,-0.5800364,1
537,France,Provence,Côtes de Provence,2007,46.0974492,4.5808081,1
538,France,Provence,Côtes de Provence,2006,46.0974492,4.5808081,1
539,US,California,Sta. Rita Hills,2006,38.628683,-92.5659635,1
540,US,Pennsylvania,Pennsylvania,2005,30.8713577,-88.0482706,1
541,US,California,El Dorado,2005,38.628683,-92.5659635,1
542,US,California,Sierra Foothills,2006,38.628683,-92.5659635,1
543,France,Provence,Les Baux de Provence,2007,46.0974492,4.5808081,1
544,US,California,Amador County,2005,38.628683,-92.5659635,1
545,US,Washington,Columbia Valley (WA),2006,38.8950368,-77.0365427,1
546,France,Provence,Les Baux de Provence,2003,46.0974492,4.5808081,1
547,US,California,Sierra Foothills,2007,38.628683,-92.5659635,1
548,US,California,Shenandoah Valley (CA),2006,38.628683,-92.5659635,1
549,US,California,Lodi,2006,38.628683,-92.5659635,1
550,US,Oregon,Southern Oregon,2011,45.4206749,-122.670649,1
551,South Africa,Swartland,,2014,-33.29356,18.599382501779992,0
552,South Africa,Swartland,,2012,-33.29356,18.599382501779992,0
553,US,Michigan,Old Mission Peninsula,2012,41.7075394,-86.8950297,1
554,Portugal,Dão,,2012,39.9375585,-7.8638768,1
555,US,California,Dunnigan Hills,2014,38.628683,-92.5659635,1
556,France,Provence,Bandol,2010,46.0974492,4.5808081,1
557,US,California,Dry Creek Valley,2011,38.628683,-92.5659635,1
558,Austria,Burgenland,,2011,47.1863428,16.164464,1
559,US,California,Coombsville,2010,38.628683,-92.5659635,1
560,US,Washington,Horse Heaven Hills,2010,38.8950368,-77.0365427,1
561,France,Provence,Coteaux d'Aix-en-Provence,2010,46.0974492,4.5808081,1
562,France,Provence,Bandol,2011,46.0974492,4.5808081,1
563,Austria,Wachau,,2012,48.3275563,15.41162578949626,1
564,US,Washington,Red Mountain,2010,38.8950368,-77.0365427,1
565,US,California,Alexander Valley,2008,38.628683,-92.5659635,1
566,Italy,Veneto,Amarone della Valpolicella Classico,2009,45.3045125,11.446266,1
567,US,California,Happy Canyon of Santa Barbara,2014,38.628683,-92.5659635,1
568,US,California,St. Helena,2015,38.628683,-92.5659635,1
569,US,California,Arroyo Seco,2011,38.628683,-92.5659635,1
570,US,California,St. Helena,2014,38.628683,-92.5659635,1
571,US,California,Edna Valley,2015,38.628683,-92.5659635,1
572,Chile,Rio Claro,,2005,-35.294471,-71.2577016595334,0
573,Australia,South Australia,South Australia,2005,-34.7411213,138.6564373,0
574,New Zealand,Marlborough,,2007,-36.7846223,174.723989,0
575,Hungary,Villány,,2000,45.8697644,18.4555208,1
576,US,California,Carneros,2006,38.628683,-92.5659635,1
577,New Zealand,Marlborough,,2006,-36.7846223,174.723989,0
578,US,California,Paso Robles,2005,38.628683,-92.5659635,1
579,US,California,Mount Veeder,2004,38.628683,-92.5659635,1
580,US,California,Santa Lucia Highlands,2010,38.628683,-92.5659635,1
581,US,Oregon,Eola-Amity Hills,2010,45.4206749,-122.670649,1
582,US,California,Santa Ynez Valley,2007,38.628683,-92.5659635,1
583,France,Beaujolais,Chénas,2011,46.1186123,4.6156707,1
584,US,Oregon,Chehalem Mountains,2010,45.4206749,-122.670649,1
585,US,California,Livermore Valley,2009,38.628683,-92.5659635,1
586,Portugal,Alentejano,,2016,38.6976558,-9.35351,1
587,US,California,California,2015,38.628683,-92.5659635,1
588,France,Bordeaux,Bordeaux Rosé,2016,44.841225,-0.5800364,1
589,US,California,Sonoma County,2015,38.628683,-92.5659635,1
590,Spain,Catalonia,Montsant,2015,41.9748222,3.2089753,1
591,Portugal,Lisboa,,2016,38.7077507,-9.1365919,1
592,Romania,Jidvei,,2015,46.2224475,24.1106119,1
593,Italy,Veneto,Bardolino Chiaretto,2016,45.3045125,11.446266,1
594,Portugal,Alentejo,,2016,38.0551003,-7.8605799,1
595,US,California,Sonoma Coast,2009,38.628683,-92.5659635,1
596,US,California,Russian River Valley,2009,38.628683,-92.5659635,1
597,US,California,Oakville,2008,38.628683,-92.5659635,1
598,US,Washington,Red Mountain,2008,38.8950368,-77.0365427,1
599,US,California,Sonoma Valley,2009,38.628683,-92.5659635,1
600,US,California,Oakville,2013,38.628683,-92.5659635,1
601,France,Bordeaux,Haut-Médoc,2012,44.841225,-0.5800364,1
602,France,Bordeaux,Pessac-Léognan,2014,44.841225,-0.5800364,1
603,France,Bordeaux,Médoc,2013,44.841225,-0.5800364,1
604,US,Washington,Columbia Gorge (WA),2014,38.8950368,-77.0365427,1
605,Italy,Sicily & Sardinia,Delia Nivolelli,2012,40.0473963,8.2869829,1
606,Portugal,Tejo,,2016,39.4092271,-8.205826724185737,1
607,US,Virginia,Virginia,2015,47.52326,-92.536571,1
608,US,Virginia,Middleburg,2015,47.52326,-92.536571,1
609,US,California,North Coast,2014,38.628683,-92.5659635,1
610,Spain,Catalonia,Montsant,2014,41.9748222,3.2089753,1
611,US,California,Sonoma County,2013,38.628683,-92.5659635,1
612,US,Oregon,Rogue Valley,2013,45.4206749,-122.670649,1
613,US,Oregon,Southern Oregon,2012,45.4206749,-122.670649,1
614,US,Oregon,Applegate Valley,2007,45.4206749,-122.670649,1
615,US,California,Santa Maria Valley,2008,38.628683,-92.5659635,1
616,US,California,Livermore Valley,2008,38.628683,-92.5659635,1
617,US,Oregon,Umpqua Valley,2010,45.4206749,-122.670649,1
618,US,California,Edna Valley,2009,38.628683,-92.5659635,1
619,US,California,Santa Maria Valley,2010,38.628683,-92.5659635,1
620,US,California,Santa Barbara County,2009,38.628683,-92.5659635,1
621,Austria,Niederösterreich,,2008,48.61913255,15.129198013546404,1
622,US,California,California,2009,38.628683,-92.5659635,1
623,Israel,Galilee,,2006,32.6032121,35.4447957,1
624,Portugal,Bairrada,,2006,39.8672777,-8.4619293,1
625,US,California,Sonoma County,2006,38.628683,-92.5659635,1
626,US,California,San Benito County,2006,38.628683,-92.5659635,1
627,Australia,South Australia,McLaren Vale,2005,-34.7411213,138.6564373,0
628,Portugal,Douro,,2004,39.8862651,-8.2687312,1
629,Israel,Galilee,,2004,32.6032121,35.4447957,1
630,Spain,Catalonia,Catalunya,2006,41.9748222,3.2089753,1
631,Spain,Galicia,Ribeiro,2006,42.8804219,-8.5458608,1
632,US,New York,New York,2005,40.7127281,-74.0060152,1
633,US,California,San Luis Obispo County,2012,38.628683,-92.5659635,1
634,US,Washington,Washington,2012,38.8950368,-77.0365427,1
635,US,California,Monterey County,2013,38.628683,-92.5659635,1
636,US,California,Arroyo Seco,2009,38.628683,-92.5659635,1
637,US,Washington,Columbia Gorge (WA),2010,38.8950368,-77.0365427,1
638,France,Bordeaux,Bordeaux,2013,44.841225,-0.5800364,1
639,Spain,Levante,Alicante,2014,37.89502725,-4.760875040624836,1
640,US,Washington,Washington,2014,38.8950368,-77.0365427,1
641,US,Washington,Ancient Lakes,2013,38.8950368,-77.0365427,1
642,US,New York,Cayuga Lake,2014,40.7127281,-74.0060152,1
643,US,New York,Seneca Lake,2013,40.7127281,-74.0060152,1
644,US,California,Knights Valley,2010,38.628683,-92.5659635,1
645,France,Bordeaux,Bordeaux Supérieur,2013,44.841225,-0.5800364,1
646,US,California,Santa Lucia Highlands,2011,38.628683,-92.5659635,1
647,US,California,Russian River Valley,2012,38.628683,-92.5659635,1
648,US,Washington,Red Mountain,2011,38.8950368,-77.0365427,1
649,France,Bordeaux,Saint-Estèphe,2011,44.841225,-0.5800364,1
650,France,Bordeaux,Lalande de Pomerol,2010,44.841225,-0.5800364,1
651,France,Beaujolais,Beaujolais-Villages,2014,46.1186123,4.6156707,1
652,US,California,Central Coast,2013,38.628683,-92.5659635,1
653,Spain,Levante,Valencia,2014,37.89502725,-4.760875040624836,1
654,Spain,Catalonia,Cava,2014,41.9748222,3.2089753,1
655,France,Beaujolais,Beaujolais Rosé,2014,46.1186123,4.6156707,1
656,France,Beaujolais,Beaujolais,2014,46.1186123,4.6156707,1
657,France,Beaujolais,Saint-Amour,2014,46.1186123,4.6156707,1
658,Spain,Galicia,Ribeira Sacra,2013,42.8804219,-8.5458608,1
659,Spain,Levante,Alicante,2012,37.89502725,-4.760875040624836,1
660,US,California,Sonoma County,2011,38.628683,-92.5659635,1
661,US,Michigan,Leelanau Peninsula,2011,41.7075394,-86.8950297,1
662,US,California,Alexander Valley,2011,38.628683,-92.5659635,1
663,US,California,Anderson Valley,2012,38.628683,-92.5659635,1
664,US,New Jersey,Outer Coastal Plain,2013,40.0192445,-74.81923825,1
665,US,Oregon,Rogue Valley,2007,45.4206749,-122.670649,1
666,Italy,Sicily & Sardinia,Cerasuolo di Vittoria,2012,40.0473963,8.2869829,1
667,US,California,Calaveras County,2009,38.628683,-92.5659635,1
668,US,Washington,Horse Heaven Hills,2008,38.8950368,-77.0365427,1
669,Portugal,Dão,,2007,39.9375585,-7.8638768,1
670,US,California,Carneros,2009,38.628683,-92.5659635,1
671,Australia,South Australia,Padthaway,2008,-34.7411213,138.6564373,0
672,Australia,South Australia,Langhorne Creek,2003,-34.7411213,138.6564373,0
673,Australia,South Australia,Barossa Valley,2005,-34.7411213,138.6564373,0
674,US,Oregon,Willamette Valley,2005,45.4206749,-122.670649,1
675,Spain,Catalonia,Penedès,2003,41.9748222,3.2089753,1
676,Australia,Victoria,Yarra Valley,2005,-21.2309116,148.9741517,0
677,US,Washington,Yakima Valley,2011,38.8950368,-77.0365427,1
678,US,California,Santa Barbara,2010,38.628683,-92.5659635,1
679,US,Washington,Wahluke Slope,2011,38.8950368,-77.0365427,1
680,US,California,Happy Canyon of Santa Barbara,2010,38.628683,-92.5659635,1
681,US,Washington,Walla Walla Valley (WA),2010,38.8950368,-77.0365427,1
682,US,California,Oakville,2012,38.628683,-92.5659635,1
683,Israel,Galilee,,2010,32.6032121,35.4447957,1
684,Italy,Sicily & Sardinia,Vermentino di Sardegna,2011,40.0473963,8.2869829,1
685,Italy,Sicily & Sardinia,Isola dei Nuraghi,2011,40.0473963,8.2869829,1
686,US,California,Oakville,2009,38.628683,-92.5659635,1
687,France,Beaujolais,Chiroubles,2011,46.1186123,4.6156707,1
688,Italy,Sicily & Sardinia,Etna,2011,40.0473963,8.2869829,1
689,US,Oregon,Applegate Valley,2011,45.4206749,-122.670649,1
690,France,Beaujolais,Morgon,2011,46.1186123,4.6156707,1
691,Spain,Levante,Jumilla,2012,37.89502725,-4.760875040624836,1
692,US,Virginia,Virginia's Eastern Shore,2012,47.52326,-92.536571,1
693,US,California,California,2012,38.628683,-92.5659635,1
694,US,California,Santa Barbara County,2010,38.628683,-92.5659635,1
695,US,Oregon,Applegate Valley,2010,45.4206749,-122.670649,1
696,US,Oregon,Eola-Amity Hills,2011,45.4206749,-122.670649,1
697,Portugal,Tejo,,2012,39.4092271,-8.205826724185737,1
698,US,California,Paso Robles,2009,38.628683,-92.5659635,1
699,Italy,Veneto,Soave Classico,2013,45.3045125,11.446266,1
700,France,Champagne,Champagne,1995,45.831944,-0.906667,1
701,Austria,Burgenland,,2008,47.1863428,16.164464,1
702,Austria,Niederösterreich,,2006,48.61913255,15.129198013546404,1
703,US,California,Rutherford,2007,38.628683,-92.5659635,1
704,US,California,Green Valley,2008,38.628683,-92.5659635,1
705,US,California,Calaveras County,2007,38.628683,-92.5659635,1
706,US,Washington,Walla Walla Valley (WA),2005,38.8950368,-77.0365427,1
707,US,California,Sonoma County,2005,38.628683,-92.5659635,1
708,US,California,Sta. Rita Hills,2007,38.628683,-92.5659635,1
709,Italy,Sicily & Sardinia,Sicilia,2005,40.0473963,8.2869829,1
710,US,California,Dry Creek Valley,2007,38.628683,-92.5659635,1
711,US,Washington,Walla Walla Valley (WA),2007,38.8950368,-77.0365427,1
712,Portugal,Alentejo,,2006,38.0551003,-7.8605799,1
713,US,California,Central Coast,2005,38.628683,-92.5659635,1
714,US,California,San Luis Obispo County,2005,38.628683,-92.5659635,1
715,US,California,Santa Maria Valley,2005,38.628683,-92.5659635,1
716,US,California,El Dorado,2004,38.628683,-92.5659635,1
717,Portugal,Alentejano,,2005,38.6976558,-9.35351,1
718,US,California,Livermore Valley,2005,38.628683,-92.5659635,1
719,US,Oregon,Columbia Valley (OR),2006,45.4206749,-122.670649,1
720,France,Provence,Coteaux d'Aix-en-Provence,2006,46.0974492,4.5808081,1
721,France,Provence,Côtes de Provence,2005,46.0974492,4.5808081,1
722,Greece,Epanomi,,2007,40.4280217,22.928308,1
723,US,California,Santa Ynez Valley,2008,38.628683,-92.5659635,1
724,US,Washington,Horse Heaven Hills,2009,38.8950368,-77.0365427,1
725,US,California,Amador County,2010,38.628683,-92.5659635,1
726,France,Bordeaux,Lalande de Pomerol,2008,44.841225,-0.5800364,1
727,France,Bordeaux,Lussac Saint-Émilion,2010,44.841225,-0.5800364,1
728,France,Bordeaux,Côtes de Bourg,2012,44.841225,-0.5800364,1
729,France,Beaujolais,Moulin-à-Vent,2015,46.1186123,4.6156707,1
730,Spain,Levante,Jumilla,2013,37.89502725,-4.760875040624836,1
731,Spain,Galicia,Rías Baixas,2015,42.8804219,-8.5458608,1
